,FID,geometry,fa_included,aa_included,aa_donors_demo_pu,aa_recipients_demo_pu,between_cent_demo_pu,eig_vect_cent_demo_pu,fa_donors_demo_pu,fa_recipients_demo_pu,google_demo_pu,in_degree_demo_pu,out_degree_demo_pu,self_recruit_demo_pu,best_solution,select_freq,status
609,609,"POLYGON ((143.9492976631203 -13.36929102199805, 144.0181572472752 -13.33341587767, 144.0842228972248 -13.374050525887, 144.0814586627461 -13.45058999704687, 144.0125609327444 -13.48649246632178, 143.9464655873198 -13.44582812578665, 143.9492976631203 -13.36929102199805))",False,False,0.012046751289743599,0.012046751289743599,747.7668233666038,0.015847214776918472,0.006441401261538458,0.006441401261538458,0.0015510480390277467,88,88,0.0,1,15,0
610,610,"POLYGON ((144.0842228972248 -13.374050525887, 144.1530527795551 -13.33811643915757, 144.2191564732106 -13.37869447937839, 144.2164600926544 -13.45523626056958, 144.1475921603712 -13.49119770521665, 144.0814586627461 -13.45058999704687, 144.0842228972248 -13.374050525887))",False,False,0.009704068823076928,0.009704068823076928,1211.1346778057089,0.033483190235987385,0.008784083728205128,0.008784083728205128,0.0019055501463555303,110,110,0.0,1,9,0
611,611,"POLYGON ((144.2191564732106 -13.37869447937839, 144.2879565453755 -13.3427014736398, 144.3540981868055 -13.38322287201421, 144.351469672465 -13.45976690588158, 144.2826316464324 -13.495787302411, 144.2164600926544 -13.45523626056958, 144.2191564732106 -13.37869447937839))",False,False,0.008763519000000006,0.008763519000000006,1211.1346778057089,0.2911052813581297,0.00972463355128205,0.00972463355128205,0.0014526475716692918,110,110,0.0,1,11,0
612,612,"POLYGON ((144.3540981868055 -13.38322287201421, 144.4228683405804 -13.34717097079569, 144.489047833663 -13.38763569359551, 144.4864871975237 -13.4641819227693, 144.4176791861567 -13.50026124755396, 144.351469672465 -13.45976690588158, 144.3540981868055 -13.38322287201421))",False,False,0.003859602166666677,0.0038596021666666737,0.0,0.5838691203139278,0.014628550384615378,0.014628550384615382,0.0018394865089147515,77,77,0.0,0,10,0
613,613,"POLYGON ((144.489047833663 -13.38763569359551, 144.5577879609406 -13.35152492056315, 144.6240052093645 -13.3919329341826, 144.6215124631039 -13.46848130127856, 144.5527345746995 -13.50461953055435, 144.4864871975237 -13.4641819227693, 144.489047833663 -13.38763569359551))",False,False,0.001351364938461535,0.0013513649384615384,0.0,0.8015697484291249,0.01713678761282052,0.017136787612820517,0.0020314656904231324,77,77,0.0,1,11,0
614,614,"POLYGON ((144.6240052093645 -13.3919329341826, 144.6927152021559 -13.35576331313913, 144.7589701094209 -13.39611458409501, 144.7565452644084 -13.47266503171498, 144.6877976071444 -13.5088621415808, 144.6215124631039 -13.46848130127856, 144.6240052093645 -13.3919329341826))",False,False,0.0003177274256410331,0.00031772742564102965,0.0,0.943770568352156,0.018170425125641022,0.018170425125641026,0.002094111781939124,77,77,0.0,0,11,0
615,615,"POLYGON ((144.7589701094209 -13.39611458409501, 144.8276498598567 -13.35988613897988, 144.8939423292747 -13.40018063391166, 144.8915853965715 -13.47673310464383, 144.8228680785053 -13.51298907106182, 144.7565452644084 -13.47266503171498, 144.7589701094209 -13.39611458409501))",False,False,0.0,0.0,0.0,1.0,0.018488152551282055,0.018488152551282055,0.0021065772784358244,77,77,0.0,1,11,0
616,616,"POLYGON ((144.8939423292747 -13.40018063391166, 144.9625917296056 -13.36389338880064, 145.0289216643015 -13.40413107447103, 145.0266326546602 -13.48068551089029, 144.9579457837283 -13.5170003096859, 144.8915853965715 -13.47673310464383, 144.8939423292747 -13.40018063391166))",False,False,0.000315008025641033,0.000315008025641033,0.0,0.9589381161611136,0.018173144525641022,0.018173144525641022,0.0020765677159936225,77,77,0.0,1,10,0
617,617,"POLYGON ((145.0289216643015 -13.40413107447103, 145.0975406068997 -13.36778505357625, 145.1639079098122 -13.40796589687117, 145.161686833677 -13.48452224153957, 145.0930305176933 -13.52089584840165, 145.0266326546602 -13.48068551089029, 145.0289216643015 -13.40413107447103))",False,False,0.0015331502128205152,0.0015331502128205152,0.0,0.8099742562608635,0.01695500233846154,0.01695500233846154,0.0019791920555127566,77,77,0.0,0,9,0
618,618,"POLYGON ((145.1639079098122 -13.40796589687117, 145.2324962871723 -13.3715611245409, 145.2989008610546 -13.4116850924698, 145.2967477285607 -13.48824328793688, 145.2281220752163 -13.52467567841794, 145.161686833677 -13.48452224153957, 145.1639079098122 -13.40796589687117))",False,False,0.008467929174358972,0.00846792917435897,0.0,0.4745476671959205,0.010020223376923083,0.010020223376923085,0.0012704846581464487,77,77,0.0,0,12,0
619,619,"POLYGON ((143.6165191876526 -13.24208942650725, 143.6853995263421 -13.20635946185321, 143.7513210886194 -13.24713399738585, 143.748391699584 -13.32366821625697, 143.6794730372628 -13.35942540615401, 143.6135220921026 -13.31862113826723, 143.6165191876526 -13.24208942650725))",False,False,0.016367144420512826,0.016367144420512826,180.29298163203904,8.8578848830898e-06,0.0021210081307692303,0.0021210081307692303,0.0011662463592055367,46,46,0.0,1,8,0
620,620,"POLYGON ((143.7513210886194 -13.24713399738585, 143.820172037713 -13.21134507712055, 143.886131821809 -13.25206313099484, 143.8832701526167 -13.32859979975695, 143.8143809750934 -13.36441597842845, 143.748391699584 -13.32366821625697, 143.7513210886194 -13.24713399738585))",False,False,0.015494367294871799,0.015494367294871799,24.942249824010272,0.0001630880294332879,0.0029937852564102564,0.002993785256410256,0.0014706238663834944,33,33,0.0,0,7,0
621,621,"POLYGON ((143.886131821809 -13.25206313099484, 143.9549532729291 -13.21621527813928, 144.020951183602 -13.25687681625293, 144.0181572472752 -13.33341587767, 143.9492976631203 -13.36929102199805, 143.8832701526167 -13.32859979975695, 143.886131821809 -13.25206313099484))",False,False,0.014034874123076928,0.014034874123076926,747.7668233666038,0.007637282110650634,0.004453278428205127,0.00445327842820513,0.001298180989933957,88,88,0.0,1,10,0
622,622,"POLYGON ((144.020951183602 -13.25687681625293, 144.0897430284844 -13.22097005396538, 144.1557789703003 -13.26157504233728, 144.1530527795551 -13.33811643915757, 144.0842228972248 -13.374050525887, 144.0181572472752 -13.33341587767, 144.020951183602 -13.25687681625293))",False,False,0.01016611807179488,0.010166118071794883,1211.1346778057089,0.029139383311328995,0.008322034479487175,0.008322034479487173,0.0018694692899373522,110,110,0.0,0,8,0
623,623,"POLYGON ((144.1557789703003 -13.26157504233728, 144.2245411007953 -13.22560939391265, 144.2906149781296 -13.26615779868325, 144.2879565453755 -13.3427014736398, 144.2191564732106 -13.37869447937839, 144.1530527795551 -13.33811643915757, 144.1557789703003 -13.26157504233728))",False,False,0.009535356451282055,0.009535356451282055,1211.1346778057089,0.2050004868394729,0.0089527961,0.0089527961,0.0014646396116436214,110,110,0.0,1,10,0
624,624,"POLYGON ((144.2906149781296 -13.26615779868325, 144.3593472862029 -13.23013328755335, 144.4254590032405 -13.2706250749848, 144.4228683405804 -13.34717097079569, 144.3540981868055 -13.38322287201421, 144.2879565453755 -13.3427014736398, 144.2906149781296 -13.26615779868325))",False,False,0.004193509489743593,0.004193509489743593,0.0,0.5147078352277284,0.014294643061538463,0.014294643061538463,0.0018247241363269554,77,77,0.0,1,6,0
625,625,"POLYGON ((144.4254590032405 -13.2706250749848, 144.4941613809744 -13.23454172471791, 144.5603108417111 -13.27497686119429, 144.5577879609406 -13.35152492056315, 144.489047833663 -13.38763569359551, 144.4228683405804 -13.34717097079569, 144.4254590032405 -13.2706250749848))",False,False,0.0018658011076923171,0.0018658011076923171,0.0,0.7174859783487123,0.01662235144358974,0.01662235144358974,0.0019935918591254495,77,77,0.0,1,12,0
626,626,"POLYGON ((144.5603108417111 -13.27497686119429, 144.6289831813053 -13.23883469549529, 144.6951702895479 -13.27921314752284, 144.6927152021559 -13.35576331313913, 144.6240052093645 -13.3919329341826, 144.5577879609406 -13.35152492056315, 144.5603108417111 -13.27497686119429))",False,False,0.0008587179102564242,0.0008587179102564242,0.0,0.8630811844018943,0.01762943464102563,0.01762943464102563,0.0020479604814159467,77,77,0.0,1,11,0
627,627,"POLYGON ((144.6951702895479 -13.27921314752284, 144.7638124833207 -13.24301219023289, 144.8300371426886 -13.2833339244404, 144.8276498598567 -13.35988613897988, 144.7589701094209 -13.39611458409501, 144.6927152021559 -13.35576331313913, 144.6951702895479 -13.27921314752284))",False,False,0.0004785489230769366,0.00047854892307692964,0.0,0.9373006527740333,0.01800960362820512,0.018009603628205126,0.0020613228948564264,77,77,0.0,0,11,0
628,628,"POLYGON ((144.8300371426886 -13.2833339244404, 144.8986490830779 -13.24707419953687, 144.9649111970034 -13.28733918267568, 144.9625917296056 -13.36389338880064, 144.8939423292747 -13.40018063391166, 144.8276498598567 -13.35988613897988, 144.8300371426886 -13.2833339244404))",False,False,0.0006607790564102517,0.0006607790564102482,0.0,0.9241843418864191,0.017827373494871804,0.017827373494871807,0.0020387742073173193,77,77,0.0,1,9,0
629,629,"POLYGON ((144.9649111970034 -13.28733918267568, 145.0334927765675 -13.25102071427209, 145.099792248297 -13.29122891321655, 145.0975406068997 -13.36778505357625, 145.0289216643015 -13.40413107447103, 144.9625917296056 -13.36389338880064, 144.9649111970034 -13.28733918267568))",False,False,0.0017806032153846046,0.0017806032153846046,0.0,0.8069784007092597,0.01670754933589745,0.01670754933589745,0.0019421722081706498,77,77,0.0,1,13,0
630,630,"POLYGON ((145.099792248297 -13.29122891321655, 145.1683433597157 -13.25485172556222, 145.2346800923103 -13.2950031073098, 145.2324962871723 -13.3715611245409, 145.1639079098122 -13.40796589687117, 145.0975406068997 -13.36778505357625, 145.099792248297 -13.29122891321655))",False,False,0.007153957338461532,0.0071539573384615356,0.0,0.5321598465003693,0.011334195212820523,0.01133419521282052,0.0013998679344114878,77,77,0.0,1,10,0
631,631,"POLYGON ((143.6883583049966 -13.12982571970733, 143.7571710388925 -13.09406402443294, 143.8230632049021 -13.13480885996439, 143.820172037713 -13.21134507712055, 143.7513210886194 -13.24713399738585, 143.6853995263421 -13.20635946185321, 143.6883583049966 -13.12982571970733))",False,False,0.0158453713974359,0.0158453713974359,24.942249824010272,5.6771674655016154e-05,0.0026427811538461557,0.0026427811538461557,0.0014261818178334417,33,33,0.0,1,12,0
632,632,"POLYGON ((143.8230632049021 -13.13480885996439, 143.8918465359137 -13.09898826516433, 143.957776815517 -13.13967664312075, 143.9549532729291 -13.21621527813928, 143.886131821809 -13.25206313099484, 143.820172037713 -13.21134507712055, 143.8230632049021 -13.13480885996439))",False,False,0.01669667428717949,0.01669667428717949,747.7668233666038,0.0006982475691715151,0.001791478264102564,0.0017914782641025645,0.000849169263666646,88,88,0.0,1,11,0
633,633,"POLYGON ((143.957776815517 -13.13967664312075, 144.0265306355718 -13.10379717185649, 144.0924989336404 -13.14442905824806, 144.0897430284844 -13.22097005396538, 144.020951183602 -13.25687681625293, 143.9549532729291 -13.21621527813928, 143.957776815517 -13.13967664312075))",False,False,0.01148076756666668,0.011480767566666678,222.2763198600821,0.016687952403579003,0.0070073849846153755,0.007007384984615377,0.001708297062788513,81,81,0.0,1,9,0
634,634,"POLYGON ((144.0924989336404 -13.14442905824806, 144.1612231347796 -13.10849073371768, 144.2272293559946 -13.14906609467566, 144.2245411007953 -13.22560939391265, 144.1557789703003 -13.26157504233728, 144.0897430284844 -13.22097005396538, 144.0924989336404 -13.14442905824806))",False,False,0.010570278715384625,0.010570278715384627,1211.1346778057089,0.19139139014278267,0.00791787383589743,0.007917873835897428,0.0012757299836947897,110,110,0.0,0,10,0
635,635,"POLYGON ((144.2272293559946 -13.14906609467566, 144.2959238303742 -13.11306894021374, 144.3619678792261 -13.15358774199066, 144.3593472862029 -13.23013328755335, 144.2906149781296 -13.26615779868325, 144.2245411007953 -13.22560939391265, 144.2272293559946 -13.14906609467566))",False,False,0.005630467900000007,0.00563046790000001,0.0,0.3992239190116601,0.012857684651282049,0.012857684651282045,0.0017038700756951937,77,77,0.0,0,11,0
636,636,"POLYGON ((144.3619678792261 -13.15358774199066, 144.4306325191176 -13.11753178106816, 144.4967142999082 -13.15799399003826, 144.4941613809744 -13.23454172471791, 144.4254590032405 -13.2706250749848, 144.3593472862029 -13.23013328755335, 144.3619678792261 -13.15358774199066))",False,False,0.0032478517230769242,0.0032478517230769242,0.0,0.5731761755144117,0.015240300828205131,0.015240300828205131,0.0018808513701376547,77,77,0.0,0,12,0
637,637,"POLYGON ((144.4967142999082 -13.15799399003826, 144.5653489976999 -13.12187924626238, 144.6314684145423 -13.16228482892166, 144.6289831813053 -13.23883469549529, 144.5603108417111 -13.27497686119429, 144.4941613809744 -13.23454172471791, 144.4967142999082 -13.15799399003826))",False,False,0.0022748571897435906,0.0022748571897435906,0.0,0.7055283893208795,0.016213295361538465,0.016213295361538465,0.0019288500674865391,77,77,0.0,0,12,0
638,638,"POLYGON ((144.6314684145423 -13.16228482892166, 144.7000730627401 -13.12611132603569, 144.76623001956 -13.16646024900222, 144.7638124833207 -13.24301219023289, 144.6951702895479 -13.27921314752284, 144.6289831813053 -13.23883469549529, 144.6314684145423 -13.16228482892166))",False,False,0.0018555830358974387,0.0018555830358974387,0.0,0.786524827409469,0.016632569515384617,0.016632569515384617,0.0019414133721622285,77,77,0.0,0,13,0
639,639,"POLYGON ((144.76623001956 -13.16646024900222, 144.8348045107885 -13.13022801088546, 144.9009989113248 -13.17052024089958, 144.8986490830779 -13.24707419953687, 144.8300371426886 -13.2833339244404, 144.7638124833207 -13.24301219023289, 144.76623001956 -13.16646024900222))",False,False,0.0019000353461538291,0.001900035346153836,0.0,0.8004943825335549,0.016588117205128226,0.01658811720512822,0.0019264962547445473,77,77,0.0,0,11,0
640,640,"POLYGON ((144.9009989113248 -13.17052024089958, 144.9695431383284 -13.13422929156713, 145.035774886134 -13.17446479549178, 145.0334927765675 -13.25102071427209, 144.9649111970034 -13.28733918267568, 144.8986490830779 -13.24707419953687, 144.9009989113248 -13.17052024089958))",False,False,0.0026687960487179474,0.0026687960487179474,0.0,0.730154151017044,0.015819356502564108,0.015819356502564108,0.0018575687899152783,77,77,0.0,0,11,0
641,641,"POLYGON ((145.035774886134 -13.17446479549178, 145.1042887417777 -13.13811515909453, 145.1705577402206 -13.17829390391534, 145.1683433597157 -13.25485172556222, 145.099792248297 -13.29122891321655, 145.0334927765675 -13.25102071427209, 145.035774886134 -13.17446479549178))",False,False,0.006554495333333334,0.006554495333333334,0.0,0.535396736181666,0.011933657217948722,0.011933657217948722,0.0014651053523106659,77,77,0.0,1,11,0
642,642,"POLYGON ((143.6254924208941 -13.01249121175555, 143.694266952937 -12.97675670811435, 143.7600916089891 -13.01752827542323, 143.7571710388925 -13.09406402443294, 143.6883583049966 -13.12982571970733, 143.6225043475172 -13.08902446071159, 143.6254924208941 -13.01249121175555))",False,False,0.017174128148717955,0.017174128148717955,24.942249824010272,1.5633889391311332e-05,0.001314024402564102,0.0013140244025641019,0.0008156564747182172,33,33,0.0,0,9,0
643,643,"POLYGON ((143.7600916089891 -13.01752827542323, 143.828836832932 -12.9817349053189, 143.8946995894815 -13.02245007316072, 143.8918465359137 -13.09898826516433, 143.8230632049021 -13.13480885996439, 143.7571710388925 -13.09406402443294, 143.7600916089891 -13.01752827542323))",False,False,0.01678648937692308,0.01678648937692308,1374.2930371390364,0.0009669513569200361,0.0017016631743589745,0.0017016631743589745,0.0008106162514502284,92,92,0.0,0,6,0
644,644,"POLYGON ((143.8946995894815 -13.02245007316072, 143.9634153974437 -12.9865978595584, 144.0293161596666 -13.02725659393473, 144.0265306355718 -13.10379717185649, 143.957776815517 -13.13967664312075, 143.8918465359137 -13.09898826516433, 143.8946995894815 -13.02245007316072))",False,False,0.014370038582051287,0.014370038582051289,747.7668233666038,0.007710784785548953,0.004118113969230768,0.0041181139692307665,0.0011615677942789047,88,88,0.0,0,12,0
645,645,"POLYGON ((144.0293161596666 -13.02725659393473, 144.09800244388 -12.99134555993584, 144.1639411167619 -13.03194782696894, 144.1612231347796 -13.10849073371768, 144.0924989336404 -13.14442905824806, 144.0265306355718 -13.10379717185649, 144.0293161596666 -13.02725659393473))",False,False,0.013605877720512829,0.013605877720512829,1211.1346778057089,0.02019722059871681,0.0048822748307692275,0.004882274830769227,0.0012234528046193782,110,110,0.0,0,11,0
