habitat,id1,id2,value
sand,58,49,1e-10
sand,59,49,2e-10
sand,60,49,0.0095751699
sand,61,49,0.008760473900000001
sand,62,49,0.0084986785
sand,63,49,0.0084572763
sand,64,49,0.0109679745
sand,65,49,0.0109679747
sand,66,49,0.0109679748
sand,67,49,0.0103686585
sand,68,49,0.009405358400000001
sand,69,49,0.0081580208
sand,70,49,0.0071118124000000005
sand,71,49,0.0067830657
sand,72,49,0.0100843766
sand,73,49,0.010084376400000001
sand,74,49,0.010084376
sand,75,49,0.0091939459
sand,76,49,0.0078685176
sand,77,49,0.0062780455
sand,78,49,0.0049908855
sand,79,49,0.0045924572
sand,0,50,0.011265186600000001
sand,1,50,0.011265186600000001
sand,2,50,0.011265186600000001
sand,3,50,0.011265186600000001
sand,4,50,0.011265186600000001
sand,5,50,0.0112588927
sand,6,50,0.011252529300000001
sand,7,50,0.011246096300000001
sand,8,50,0.011271413000000001
sand,9,50,0.011271413000000001
sand,10,50,0.011271413000000001
sand,11,50,0.011271413000000001
sand,12,50,0.011258890700000001
sand,13,50,0.011252527200000001
sand,14,50,0.0112460943
sand,15,50,0.0112395918
sand,16,50,0.0112836649
sand,17,50,0.0112836649
sand,18,50,0.0112836649
sand,19,50,0.0112836649
sand,20,50,2e-10
sand,21,50,1e-10
sand,22,50,1e-10
sand,23,50,1e-10
sand,24,50,1e-10
sand,25,50,1e-10
sand,26,50,1e-10
sand,27,50,1e-10
sand,28,50,0.0
sand,29,50,0.0
sand,30,50,0.0
sand,31,50,0.0
sand,32,50,0.0
sand,33,50,0.0
sand,34,50,0.0
sand,35,50,0.0
sand,36,50,0.0
sand,37,50,0.0
sand,38,50,0.0
sand,39,50,0.0
sand,40,50,0.0
sand,41,50,0.0
sand,42,50,0.0
sand,43,50,0.0
sand,44,50,0.0
sand,45,50,0.0
sand,46,50,0.0
sand,47,50,0.0
sand,48,50,0.0
sand,49,50,0.0
sand,50,50,0.0
sand,51,50,0.0
sand,52,50,1e-10
sand,53,50,1e-10
sand,54,50,1e-10
sand,55,50,1e-10
sand,56,50,1e-10
sand,57,50,1e-10
sand,58,50,1e-10
sand,59,50,2e-10
sand,60,50,0.0103813736
sand,61,50,0.0092669091
sand,62,50,0.0084986787
sand,63,50,0.008457276500000001
sand,64,50,0.0103686581
sand,65,50,0.010967974600000001
sand,66,50,0.0109679748
sand,67,50,0.0109679748
sand,68,50,0.0102500024
sand,69,50,0.0092477088
sand,70,50,0.0077573729
sand,71,50,0.006783066000000001
sand,72,50,0.0100843765
sand,73,50,0.010084376400000001
sand,74,50,0.0100843761
sand,75,50,0.0100843758
sand,76,50,0.009008202600000001
sand,77,50,0.0076627746
sand,78,50,0.005781243100000001
sand,79,50,0.0045924575
sand,0,51,0.0112651867
sand,1,51,0.0112651867
sand,2,51,0.0112651867
sand,3,51,0.0112651867
sand,4,51,0.0112651867
sand,5,51,0.0112588928
sand,6,51,0.011252529300000001
sand,7,51,0.0112460964
sand,8,51,0.0112714131
sand,9,51,0.0112714131
sand,10,51,0.0112714131
sand,11,51,0.0112714131
sand,12,51,0.011258890700000001
sand,13,51,0.0112525273
sand,14,51,0.0112460943
sand,15,51,0.0112395919
sand,16,51,0.011258906800000001
sand,17,51,0.0112836649
sand,18,51,0.0112836649
sand,19,51,0.0112836649
sand,20,51,2e-10
sand,21,51,1e-10
sand,22,51,1e-10
sand,23,51,1e-10
sand,24,51,1e-10
sand,25,51,1e-10
sand,26,51,1e-10
sand,27,51,1e-10
sand,28,51,0.0
sand,29,51,0.0
sand,30,51,0.0
sand,31,51,0.0
sand,32,51,0.0
sand,33,51,0.0
sand,34,51,0.0
sand,35,51,0.0
sand,36,51,0.0
sand,37,51,0.0
sand,38,51,0.0
sand,39,51,0.0
sand,40,51,0.0
sand,41,51,0.0
sand,42,51,0.0
sand,43,51,0.0
sand,44,51,0.0
sand,45,51,0.0
sand,46,51,0.0
sand,47,51,0.0
sand,48,51,0.0
sand,49,51,0.0
sand,50,51,0.0
sand,51,51,0.0
sand,52,51,1e-10
sand,53,51,1e-10
sand,54,51,1e-10
sand,55,51,1e-10
sand,56,51,1e-10
sand,57,51,1e-10
sand,58,51,1e-10
sand,59,51,2e-10
sand,60,51,0.010976877900000001
sand,61,51,0.0101417793
sand,62,51,0.0089362717
sand,63,51,0.0084572767
sand,64,51,0.0095586416
sand,65,51,0.0103686578
sand,66,51,0.0109679747
sand,67,51,0.0109679748
sand,68,51,0.010883947000000001
sand,69,51,0.0101266975
sand,70,51,0.008915727600000001
sand,71,51,0.0073343486
sand,72,51,0.0091939463
sand,73,51,0.0100843762
sand,74,51,0.0100843761
sand,75,51,0.0100843758
sand,76,51,0.0099371883
sand,77,51,0.0088368046
sand,78,51,0.0072346393
sand,79,51,0.0052620647
sand,0,52,0.0111989007
sand,1,52,0.0112058224
sand,2,52,0.0112058224
sand,3,52,0.0112058224
sand,4,52,0.0112058224
sand,5,52,0.0111989007
sand,6,52,0.0111919095
sand,7,52,0.011184848800000001
sand,8,52,0.0111988985
sand,9,52,0.0112126767
sand,10,52,0.0112126767
sand,11,52,0.0112126767
sand,12,52,0.0111988985
sand,13,52,0.0111919073
sand,14,52,0.011184846600000001
sand,15,52,0.011177716300000001
sand,16,52,0.011184833
sand,17,52,0.011198916100000001
sand,18,52,0.0112261853
sand,19,52,0.0112261853
sand,20,52,2e-10
sand,21,52,1e-10
sand,22,52,1e-10
sand,23,52,1e-10
sand,24,52,1e-10
sand,25,52,1e-10
sand,26,52,1e-10
sand,27,52,1e-10
sand,28,52,0.0
sand,29,52,0.0
sand,30,52,0.0
sand,31,52,0.0
sand,32,52,0.0
sand,33,52,0.0
sand,34,52,0.0
sand,35,52,0.0
sand,36,52,0.0
sand,37,52,0.0
sand,38,52,0.0
sand,39,52,0.0
sand,40,52,0.0
sand,41,52,0.0
sand,42,52,0.0
sand,43,52,0.0
sand,44,52,0.0
sand,45,52,0.0
sand,46,52,0.0
sand,47,52,0.0
sand,48,52,0.0
sand,49,52,0.0
sand,50,52,0.0
sand,51,52,0.0
sand,52,52,1e-10
sand,53,52,1e-10
sand,54,52,1e-10
sand,55,52,1e-10
sand,56,52,1e-10
sand,57,52,1e-10
sand,58,52,1e-10
sand,59,52,2e-10
sand,60,52,0.0113616828
sand,61,52,0.0108059503
sand,62,52,0.0098798086
sand,63,52,0.0087189663
sand,64,52,0.0085379244
sand,65,52,0.0095586405
sand,66,52,0.0103686573
sand,67,52,0.0107954535
sand,68,52,0.010794987300000001
sand,69,52,0.010794986900000001
sand,70,52,0.0098633833
sand,71,52,0.0085613704
sand,72,52,0.0080928152
sand,73,52,0.0091939451
sand,74,52,0.0098168008
sand,75,52,0.0098168004
sand,76,52,0.009800137
sand,77,52,0.0098001357
sand,78,52,0.0084773368
sand,79,52,0.0067841284000000005
sand,0,53,0.0109767961
sand,1,53,0.0109856647
sand,2,53,0.0109944637
sand,3,53,0.0109944637
sand,4,53,0.0109944637
sand,5,53,0.0109856647
sand,6,53,0.0109767962
sand,7,53,0.0109678582
sand,8,53,0.0109767933
sand,9,53,0.010985661800000001
sand,10,53,0.0110031959
sand,11,53,0.0110031959
sand,12,53,0.0109856619
sand,13,53,0.0109767933
sand,14,53,0.0109678553
sand,15,53,0.010958847800000001
sand,16,53,0.010958830400000001
sand,17,53,0.0109678381
sand,18,53,0.0109856843
sand,19,53,0.0110204627
sand,20,53,2e-10
sand,21,53,1e-10
sand,22,53,1e-10
sand,23,53,1e-10
sand,24,53,1e-10
sand,25,53,1e-10
sand,26,53,1e-10
sand,27,53,1e-10
sand,28,53,0.0
sand,29,53,0.0
sand,30,53,0.0
sand,31,53,0.0
sand,32,53,0.0
sand,33,53,0.0
sand,34,53,0.0
sand,35,53,0.0
sand,36,53,0.0
sand,37,53,0.0
sand,38,53,0.0
sand,39,53,0.0
sand,40,53,0.0
sand,41,53,0.0
sand,42,53,0.0
sand,43,53,0.0
sand,44,53,0.0
sand,45,53,0.0
sand,46,53,0.0
sand,47,53,0.0
sand,48,53,0.0
sand,49,53,0.0
sand,50,53,0.0
sand,51,53,0.0
sand,52,53,1e-10
sand,53,53,1e-10
sand,54,53,1e-10
sand,55,53,1e-10
sand,56,53,1e-10
sand,57,53,1e-10
sand,58,53,1e-10
sand,59,53,2e-10
sand,60,53,0.0113616828
sand,61,53,0.0113616829
sand,62,53,0.010805951000000001
sand,63,53,0.0098798105
sand,64,53,0.0075480432
sand,65,53,0.0081597545
sand,66,53,0.0092491373
sand,67,53,0.0098640816
sand,68,53,0.010794987300000001
sand,69,53,0.0107949872
sand,70,53,0.010794986900000001
sand,71,53,0.009863384000000001
sand,72,53,0.0063079431
sand,73,53,0.0076884388
sand,74,53,0.0084994424
sand,75,53,0.0095262826
sand,76,53,0.009800137
sand,77,53,0.0098001361
sand,78,53,0.0098001348
sand,79,53,0.008477336700000001
sand,0,54,0.0108842604
sand,1,54,0.0108938242
sand,2,54,0.0109033185
sand,3,54,0.0109127433
sand,4,54,0.010912743400000001
sand,5,54,0.010912743400000001
sand,6,54,0.010912743400000001
sand,7,54,0.010912743400000001
sand,8,54,0.0108842573
sand,9,54,0.0108938212
sand,10,54,0.0109033155
sand,11,54,0.0109221015
sand,12,54,0.010922101600000001
sand,13,54,0.0109221017
sand,14,54,0.0109221017
sand,15,54,0.0109221017
sand,16,54,0.0108649026
sand,17,54,0.0108746056
sand,18,54,0.010884239
sand,19,54,0.0109033396
sand,20,54,2e-10
sand,21,54,1e-10
sand,22,54,1e-10
sand,23,54,1e-10
sand,24,54,1e-10
sand,25,54,1e-10
sand,26,54,1e-10
sand,27,54,1e-10
sand,28,54,0.0
sand,29,54,0.0
sand,30,54,0.0
sand,31,54,0.0
sand,32,54,0.0
sand,33,54,0.0
sand,34,54,0.0
sand,35,54,0.0
sand,36,54,0.0
sand,37,54,0.0
sand,38,54,0.0
sand,39,54,0.0
sand,40,54,0.0
sand,41,54,0.0
sand,42,54,0.0
sand,43,54,0.0
sand,44,54,0.0
sand,45,54,0.0
sand,46,54,0.0
sand,47,54,0.0
sand,48,54,0.0
sand,49,54,0.0
sand,50,54,0.0
sand,51,54,0.0
sand,52,54,1e-10
sand,53,54,1e-10
sand,54,54,1e-10
sand,55,54,1e-10
sand,56,54,1e-10
sand,57,54,1e-10
sand,58,54,1e-10
sand,59,54,2e-10
sand,60,54,0.0108059505
sand,61,54,0.0113616829
sand,62,54,0.0113616831
sand,63,54,0.0108059518
sand,64,54,0.0072355858
sand,65,54,0.0072355863
sand,66,54,0.0077592082
sand,67,54,0.0085623004
sand,68,54,0.0098633847
sand,69,54,0.0107949872
sand,70,54,0.0107949871
sand,71,54,0.0107949868
sand,72,54,0.0051721533
sand,73,54,0.0058125237
sand,74,54,0.0068116751
sand,75,54,0.0083911543
sand,76,54,0.0098001361
sand,77,54,0.0098001361
sand,78,54,0.0098001352
sand,79,54,0.009800133800000001
sand,0,55,0.010874627000000001
sand,1,55,0.0108842603
sand,2,55,0.010893824100000001
sand,3,55,0.0109033184
sand,4,55,0.0109127432
sand,5,55,0.0109127433
sand,6,55,0.010912743400000001
sand,7,55,0.010912743400000001
sand,8,55,0.0108746239
sand,9,55,0.0108842573
sand,10,55,0.010893821100000001
sand,11,55,0.0109033154
sand,12,55,0.0109221014
sand,13,55,0.010922101600000001
sand,14,55,0.010922101600000001
sand,15,55,0.010922101600000001
sand,16,55,0.010855130000000001
sand,17,55,0.0108649025
sand,18,55,0.0108746055
sand,19,55,0.0108842389
sand,20,55,2e-10
sand,21,55,1e-10
sand,22,55,1e-10
sand,23,55,1e-10
sand,24,55,1e-10
sand,25,55,1e-10
sand,26,55,1e-10
sand,27,55,1e-10
sand,28,55,0.0
sand,29,55,0.0
sand,30,55,0.0
sand,31,55,0.0
sand,32,55,0.0
sand,33,55,0.0
sand,34,55,0.0
sand,35,55,0.0
sand,36,55,0.0
sand,37,55,0.0
sand,38,55,0.0
sand,39,55,0.0
sand,40,55,0.0
sand,41,55,0.0
sand,42,55,0.0
sand,43,55,0.0
sand,44,55,0.0
sand,45,55,0.0
sand,46,55,0.0
sand,47,55,0.0
sand,48,55,0.0
sand,49,55,0.0
sand,50,55,0.0
sand,51,55,0.0
sand,52,55,1e-10
sand,53,55,1e-10
sand,54,55,1e-10
sand,55,55,1e-10
sand,56,55,1e-10
sand,57,55,1e-10
sand,58,55,1e-10
sand,59,55,2e-10
sand,60,55,0.0098798093
sand,61,55,0.0108059513
sand,62,55,0.0113616831
sand,63,55,0.0113616832
sand,64,55,0.0071863734
sand,65,55,0.0071863738000000005
sand,66,55,0.007186374200000001
sand,67,55,0.0071863746
sand,68,55,0.0085613734
sand,69,55,0.009863385300000001
sand,70,55,0.0107949871
sand,71,55,0.0107949871
sand,72,55,0.0051123423
sand,73,55,0.0051123421
sand,74,55,0.0051123418000000006
sand,75,55,0.0066769263
sand,76,55,0.0084773407
sand,77,55,0.0098001352
sand,78,55,0.0098001352
sand,79,55,0.009800134200000001
sand,0,56,0.0108153358
sand,1,56,0.0108153358
sand,2,56,0.0108153358
sand,3,56,0.0108153358
sand,4,56,0.0108153358
sand,5,56,0.0108052157
sand,6,56,0.0107950262
sand,7,56,0.0107847671
sand,8,56,0.0108253896
sand,9,56,0.0108253896
sand,10,56,0.0108253896
sand,11,56,0.0108253896
sand,12,56,0.0108052125
sand,13,56,0.010795022900000001
sand,14,56,0.0107847638
sand,15,56,0.0107744352
sand,16,56,0.010845301
sand,17,56,0.010845301
sand,18,56,0.010845301
sand,19,56,0.010845301
sand,20,56,2e-10
sand,21,56,1e-10
sand,22,56,1e-10
sand,23,56,1e-10
sand,24,56,1e-10
sand,25,56,1e-10
sand,26,56,1e-10
sand,27,56,1e-10
sand,28,56,0.0
sand,29,56,0.0
sand,30,56,0.0
sand,31,56,0.0
sand,32,56,0.0
sand,33,56,0.0
sand,34,56,0.0
sand,35,56,0.0
sand,36,56,0.0
sand,37,56,0.0
sand,38,56,0.0
sand,39,56,0.0
sand,40,56,0.0
sand,41,56,0.0
sand,42,56,0.0
sand,43,56,0.0
sand,44,56,0.0
sand,45,56,0.0
sand,46,56,0.0
sand,47,56,0.0
sand,48,56,0.0
sand,49,56,0.0
sand,50,56,0.0
sand,51,56,0.0
sand,52,56,1e-10
sand,53,56,1e-10
sand,54,56,1e-10
sand,55,56,1e-10
sand,56,56,1e-10
sand,57,56,1e-10
sand,58,56,1e-10
sand,59,56,2e-10
sand,60,56,0.0085584932
sand,61,56,0.007571761000000001
sand,62,56,0.0072602147
sand,63,56,0.0072111433
sand,64,56,0.0113565343
sand,65,56,0.0113565343
sand,66,56,0.0107852901
sand,67,56,0.0098332733
sand,68,56,0.0084575842
sand,69,56,0.0068579172
sand,70,56,0.0056396724
sand,71,56,0.0052611748
sand,72,56,0.0107639908
sand,73,56,0.0107639905
sand,74,56,0.009801397600000001
sand,75,56,0.008458031900000001
sand,76,56,0.0066532798
sand,77,56,0.0046829602
sand,78,56,0.0032237637
sand,79,56,0.0027755843000000003
sand,0,57,0.0108153358
sand,1,57,0.0108153358
sand,2,57,0.0108153358
sand,3,57,0.0108153358
sand,4,57,0.0108153358
sand,5,57,0.0108052157
sand,6,57,0.0107950261
sand,7,57,0.0107847671
sand,8,57,0.010825389500000001
sand,9,57,0.010825389500000001
sand,10,57,0.010825389500000001
sand,11,57,0.010825389500000001
sand,12,57,0.0108052125
sand,13,57,0.010795022900000001
sand,14,57,0.0107847638
sand,15,57,0.0107744352
sand,16,57,0.0108453009
sand,17,57,0.010845301
sand,18,57,0.010845301
sand,19,57,0.010845301
sand,20,57,2e-10
sand,21,57,1e-10
sand,22,57,1e-10
sand,23,57,1e-10
sand,24,57,1e-10
sand,25,57,1e-10
sand,26,57,1e-10
sand,27,57,1e-10
sand,28,57,0.0
sand,29,57,0.0
sand,30,57,0.0
sand,31,57,0.0
sand,32,57,0.0
sand,33,57,0.0
sand,34,57,0.0
sand,35,57,0.0
sand,36,57,0.0
sand,37,57,0.0
sand,38,57,0.0
sand,39,57,0.0
sand,40,57,0.0
sand,41,57,0.0
sand,42,57,0.0
sand,43,57,0.0
sand,44,57,0.0
sand,45,57,0.0
sand,46,57,0.0
sand,47,57,0.0
sand,48,57,0.0
sand,49,57,0.0
sand,50,57,0.0
sand,51,57,0.0
sand,52,57,1e-10
sand,53,57,1e-10
sand,54,57,1e-10
sand,55,57,1e-10
sand,56,57,1e-10
sand,57,57,1e-10
sand,58,57,1e-10
sand,59,57,2e-10
sand,60,57,0.0098321193
sand,61,57,0.0084970654
sand,62,57,0.0072602147
sand,63,57,0.007211143200000001
sand,64,57,0.0107852898
sand,65,57,0.0113565343
sand,66,57,0.0113565344
sand,67,57,0.0107852907
sand,68,57,0.0098010615
sand,69,57,0.0084976671
sand,70,57,0.0067810501
sand,71,57,0.0052611747
sand,72,57,0.0107639908
sand,73,57,0.0107639907
sand,74,57,0.0107639905
sand,75,57,0.009801398000000001
sand,76,57,0.0083933855
sand,77,57,0.0067037599
sand,78,57,0.0045900235
sand,79,57,0.0027755842000000003
sand,0,58,0.010815335700000001
sand,1,58,0.010815335700000001
sand,2,58,0.010815335700000001
sand,3,58,0.010815335700000001
sand,4,58,0.010815335700000001
sand,5,58,0.0108052157
sand,6,58,0.0107950261
sand,7,58,0.010784767
sand,8,58,0.010825389500000001
sand,9,58,0.010825389500000001
sand,10,58,0.010825389500000001
sand,11,58,0.010825389500000001
sand,12,58,0.0108052124
sand,13,58,0.0107950228
sand,14,58,0.0107847637
sand,15,58,0.0107744351
sand,16,58,0.0108453008
sand,17,58,0.0108453009
sand,18,58,0.0108453009
sand,19,58,0.010845301
sand,20,58,2e-10
sand,21,58,1e-10
sand,22,58,1e-10
sand,23,58,1e-10
sand,24,58,1e-10
sand,25,58,1e-10
sand,26,58,1e-10
sand,27,58,1e-10
sand,28,58,0.0
sand,29,58,0.0
sand,30,58,0.0
sand,31,58,0.0
sand,32,58,0.0
sand,33,58,0.0
sand,34,58,0.0
sand,35,58,0.0
sand,36,58,0.0
sand,37,58,0.0
sand,38,58,0.0
sand,39,58,0.0
sand,40,58,0.0
sand,41,58,0.0
sand,42,58,0.0
sand,43,58,0.0
sand,44,58,0.0
sand,45,58,0.0
sand,46,58,0.0
sand,47,58,0.0
sand,48,58,0.0
sand,49,58,0.0
sand,50,58,0.0
sand,51,58,0.0
sand,52,58,1e-10
sand,53,58,1e-10
sand,54,58,1e-10
sand,55,58,1e-10
sand,56,58,1e-10
sand,57,58,1e-10
sand,58,58,1e-10
sand,59,58,2e-10
sand,60,58,0.0107845209
sand,61,58,0.009830709600000001
sand,62,58,0.0084951842
sand,63,58,0.007211143200000001
sand,64,58,0.0098332724
sand,65,58,0.0107852903
sand,66,58,0.0113565344
sand,67,58,0.011356534500000001
sand,68,58,0.010763765000000002
sand,69,58,0.009831161000000001
sand,70,58,0.0084957868
sand,71,58,0.0067786978000000005
sand,72,58,0.0098013986
sand,73,58,0.0107639907
sand,74,58,0.0107639907
sand,75,58,0.010763990400000001
sand,76,58,0.0097527172
sand,77,58,0.0084338823
sand,78,58,0.0067013889
sand,79,58,0.0045871799
sand,0,59,0.0108153356
sand,1,59,0.0108153356
sand,2,59,0.0108153356
sand,3,59,0.0108153356
sand,4,59,0.0108153356
sand,5,59,0.0108052155
sand,6,59,0.010795026000000001
sand,7,59,0.010784766900000001
sand,8,59,0.0108253893
sand,9,59,0.0108253894
sand,10,59,0.0108253894
sand,11,59,0.0108253894
sand,12,59,0.0108052123
sand,13,59,0.0107950227
sand,14,59,0.0107847636
sand,15,59,0.010774435
sand,16,59,0.010805238
sand,17,59,0.0108453008
sand,18,59,0.0108453008
sand,19,59,0.0108453008
sand,20,59,2e-10
sand,21,59,1e-10
sand,22,59,1e-10
sand,23,59,1e-10
sand,24,59,1e-10
sand,25,59,1e-10
sand,26,59,1e-10
sand,27,59,1e-10
sand,28,59,0.0
sand,29,59,0.0
sand,30,59,0.0
sand,31,59,0.0
sand,32,59,0.0
sand,33,59,0.0
sand,34,59,0.0
sand,35,59,0.0
sand,36,59,0.0
sand,37,59,0.0
sand,38,59,0.0
sand,39,59,0.0
sand,40,59,0.0
sand,41,59,0.0
sand,42,59,0.0
sand,43,59,0.0
sand,44,59,0.0
sand,45,59,0.0
sand,46,59,0.0
sand,47,59,0.0
sand,48,59,0.0
sand,49,59,0.0
sand,50,59,0.0
sand,51,59,0.0
sand,52,59,1e-10
sand,53,59,1e-10
sand,54,59,1e-10
sand,55,59,1e-10
sand,56,59,1e-10
sand,57,59,1e-10
sand,58,59,1e-10
sand,59,59,2e-10
sand,60,59,0.0113561493
sand,61,59,0.0107835805
sand,62,59,0.009829297800000001
sand,63,59,0.0084933004
sand,64,59,0.0085381525
sand,65,59,0.0098332738
sand,66,59,0.010785290900000001
sand,67,59,0.011356534500000001
sand,68,59,0.0113071278
sand,69,59,0.0107838815
sand,70,59,0.0098297498
sand,71,59,0.0084939038
sand,72,59,0.008458034100000001
sand,73,59,0.0098013991
sand,74,59,0.0107639907
sand,75,59,0.010763990400000001
sand,76,59,0.0106553507
sand,77,59,0.009783231100000001
sand,78,59,0.0084319805
sand,79,59,0.0066990147
sand,0,60,0.0105055952
sand,1,60,0.0105175926
sand,2,60,0.0105175926
sand,3,60,0.0105175926
sand,4,60,0.0105175926
sand,5,60,0.0105055952
sand,6,60,0.0104935283
sand,7,60,0.010481392
sand,8,60,0.0105055914
sand,9,60,0.0105295243
sand,10,60,0.0105295243
sand,11,60,0.0105295243
sand,12,60,0.0105055914
sand,13,60,0.0104935245
sand,14,60,0.0104813881
sand,15,60,0.0104691821
sand,16,60,0.0104813647
sand,17,60,0.0105056219
sand,18,60,0.010553194
sand,19,60,0.010553194
sand,20,60,2e-10
sand,21,60,1e-10
sand,22,60,1e-10
sand,23,60,1e-10
sand,24,60,1e-10
sand,25,60,1e-10
sand,26,60,1e-10
sand,27,60,1e-10
sand,28,60,0.0
sand,29,60,0.0
sand,30,60,0.0
sand,31,60,0.0
sand,32,60,0.0
sand,33,60,0.0
sand,34,60,0.0
sand,35,60,0.0
sand,36,60,0.0
sand,37,60,0.0
sand,38,60,0.0
sand,39,60,0.0
sand,40,60,0.0
sand,41,60,0.0
sand,42,60,0.0
sand,43,60,0.0
sand,44,60,0.0
sand,45,60,0.0
sand,46,60,0.0
sand,47,60,0.0
sand,48,60,0.0
sand,49,60,0.0
sand,50,60,0.0
sand,51,60,0.0
sand,52,60,1e-10
sand,53,60,1e-10
sand,54,60,1e-10
sand,55,60,1e-10
sand,56,60,1e-10
sand,57,60,1e-10
sand,58,60,1e-10
sand,59,60,2e-10
sand,60,60,0.011547005400000001
sand,61,60,0.011356149000000001
sand,62,60,0.010783579100000001
sand,63,60,0.0098292948
sand,64,60,0.006859081600000001
sand,65,60,0.0084986065
sand,66,60,0.0098318659
sand,67,60,0.0107843517
sand,68,60,0.0113562996
sand,69,60,0.0113562995
sand,70,60,0.0107838805
sand,71,60,0.0098297474
sand,72,60,0.0067315363
sand,73,60,0.0084561435
sand,74,60,0.0097999772
sand,75,60,0.0105648645
sand,76,60,0.0107527672
sand,77,60,0.0107527664
sand,78,60,0.0097832287
sand,79,60,0.0084319761
sand,0,61,0.0101413273
sand,1,61,0.0101552715
sand,2,61,0.010169146300000001
sand,3,61,0.010169146300000001
sand,4,61,0.010169146300000001
sand,5,61,0.0101552716
sand,6,61,0.0101413274
sand,7,61,0.0101273137
sand,8,61,0.0101413228
sand,9,61,0.0101552671
sand,10,61,0.0101829559
sand,11,61,0.0101829559
sand,12,61,0.0101552671
sand,13,61,0.010141322900000001
sand,14,61,0.0101273092
sand,15,61,0.010113226000000001
sand,16,61,0.0101131989
sand,17,61,0.0101272823
sand,18,61,0.010155302500000001
sand,19,61,0.0102103838
sand,20,61,2e-10
sand,21,61,1e-10
sand,22,61,1e-10
sand,23,61,1e-10
sand,24,61,1e-10
sand,25,61,1e-10
sand,26,61,1e-10
sand,27,61,1e-10
sand,28,61,0.0
sand,29,61,0.0
sand,30,61,0.0
sand,31,61,0.0
sand,32,61,0.0
sand,33,61,0.0
sand,34,61,0.0
sand,35,61,0.0
sand,36,61,0.0
sand,37,61,0.0
sand,38,61,0.0
sand,39,61,0.0
sand,40,61,0.0
sand,41,61,0.0
sand,42,61,0.0
sand,43,61,0.0
sand,44,61,0.0
sand,45,61,0.0
sand,46,61,0.0
sand,47,61,0.0
sand,48,61,0.0
sand,49,61,0.0
sand,50,61,0.0
sand,51,61,0.0
sand,52,61,1e-10
sand,53,61,1e-10
sand,54,61,1e-10
sand,55,61,1e-10
sand,56,61,1e-10
sand,57,61,1e-10
sand,58,61,1e-10
sand,59,61,2e-10
sand,60,61,0.011356149000000001
sand,61,61,0.011547005400000001
sand,62,61,0.0113561487
sand,63,61,0.010783577800000001
sand,64,61,0.0056409803
sand,65,61,0.0067822254
sand,66,61,0.0084967275
sand,67,61,0.0098304558
sand,68,61,0.0107838811
sand,69,61,0.0113562995
sand,70,61,0.0113562993
sand,71,61,0.010783879500000001
sand,72,61,0.0046233244
sand,73,61,0.0067291741000000006
sand,74,61,0.008454250200000001
sand,75,61,0.0097353417
sand,76,61,0.0107527664
sand,77,61,0.0107527664
sand,78,61,0.0107527655
sand,79,61,0.009783226400000001
sand,0,62,0.0099980202
sand,1,62,0.0100126598
sand,2,62,0.0100272298
sand,3,62,0.010041730300000001
sand,4,62,0.0100417304
sand,5,62,0.0100417305
sand,6,62,0.0100417305
sand,7,62,0.0100417305
sand,8,62,0.0099980156
sand,9,62,0.0100126551
sand,10,62,0.0100272252
sand,11,62,0.0100561658
sand,12,62,0.010056166
sand,13,62,0.0100561661
sand,14,62,0.0100561661
sand,15,62,0.010056166
sand,16,62,0.009968499700000001
sand,17,62,0.0099832784
sand,18,62,0.009997987600000001
sand,19,62,0.0100272622
sand,20,62,2e-10
sand,21,62,1e-10
sand,22,62,1e-10
sand,23,62,1e-10
sand,24,62,1e-10
sand,25,62,1e-10
sand,26,62,1e-10
sand,27,62,1e-10
sand,28,62,0.0
sand,29,62,0.0
sand,30,62,0.0
sand,31,62,0.0
sand,32,62,0.0
sand,33,62,0.0
sand,34,62,0.0
sand,35,62,0.0
sand,36,62,0.0
sand,37,62,0.0
sand,38,62,0.0
sand,39,62,0.0
sand,40,62,0.0
sand,41,62,0.0
sand,42,62,0.0
sand,43,62,0.0
sand,44,62,0.0
sand,45,62,0.0
sand,46,62,0.0
sand,47,62,0.0
sand,48,62,0.0
sand,49,62,0.0
sand,50,62,0.0
sand,51,62,0.0
sand,52,62,1e-10
sand,53,62,1e-10
sand,54,62,1e-10
sand,55,62,1e-10
sand,56,62,1e-10
sand,57,62,1e-10
sand,58,62,1e-10
sand,59,62,2e-10
sand,60,62,0.010783579100000001
sand,61,62,0.0113561487
sand,62,62,0.011547005400000001
sand,63,62,0.0113561483
sand,64,62,0.0052625249
sand,65,62,0.0052625255
sand,66,62,0.0067798746
sand,67,62,0.008494845800000001
sand,68,62,0.009829748900000001
sand,69,62,0.0107838801
sand,70,62,0.0113562993
sand,71,62,0.0113562991
sand,72,62,0.0028129842
sand,73,62,0.00462049
sand,74,62,0.0067268088
sand,75,62,0.0083684437
sand,76,62,0.009783229000000001
sand,77,62,0.0107527655
sand,78,62,0.0107527655
sand,79,62,0.0107527646
sand,0,63,0.0099833115
sand,1,63,0.0099980205
sand,2,63,0.010012660100000001
sand,3,63,0.010027230100000001
sand,4,63,0.0100417305
sand,5,63,0.010041730700000001
sand,6,63,0.0100417308
sand,7,63,0.0100417308
sand,8,63,0.009983306800000001
sand,9,63,0.0099980159
sand,10,63,0.0100126554
sand,11,63,0.0100272254
sand,12,63,0.0100561661
sand,13,63,0.0100561663
sand,14,63,0.0100561663
sand,15,63,0.0100561663
