time,id1,id2,value
2008,pu_006,pu_015,4.311267651
2008,pu_007,pu_015,4.663467238
2008,pu_008,pu_015,3.849467238
2008,pu_009,pu_015,2.65170197
2008,pu_010,pu_015,3.86522437
2008,pu_011,pu_015,4.676097401
2008,pu_012,pu_015,5.903526156
2008,pu_013,pu_015,4.988965969
2008,pu_014,pu_015,3.503467238
2008,pu_015,pu_015,4.968467238
2008,pu_016,pu_015,4.536
2008,pu_017,pu_015,3.577915885
2008,pu_018,pu_015,3.694480241
2008,pu_019,pu_015,5.862565003
2008,pu_020,pu_015,4.69320963
2008,pu_021,pu_015,4.735729408
2008,pu_022,pu_015,3.750799175
2008,pu_023,pu_015,5.552651257
2008,pu_024,pu_015,2.530311147
2008,pu_025,pu_015,4.046084004
2008,pu_026,pu_015,3.008836305
2008,pu_027,pu_015,3.971171936
2008,pu_028,pu_015,3.178890697
2008,pu_029,pu_015,4.584327754
2008,pu_030,pu_015,3.744800224
2008,pu_031,pu_015,5.782800224
2008,pu_032,pu_015,4.02
2008,pu_033,pu_015,5.072558828
2008,pu_034,pu_015,5.106788664
2008,pu_035,pu_015,4.076232425
2008,pu_036,pu_015,2.471525754
2008,pu_037,pu_015,3.704453043
2008,pu_038,pu_015,2.615683037
2008,pu_039,pu_015,3.423575826
2008,pu_040,pu_015,3.829443272
2008,pu_041,pu_015,4.939
2008,pu_042,pu_015,3.616
2008,pu_043,pu_015,3.587137494
2008,pu_044,pu_015,3.478642936
2008,pu_045,pu_015,3.5564284
2008,pu_046,pu_015,4.133090326
2008,pu_047,pu_015,2.503090326
2008,pu_048,pu_015,3.342
2008,pu_049,pu_015,3.887
2008,pu_050,pu_015,4.105
2008,pu_051,pu_015,3.473
2008,pu_052,pu_015,3.34180343
2008,pu_053,pu_015,3.415197675
2008,pu_054,pu_015,3.178873524
2008,pu_055,pu_015,3.715494961
2008,pu_056,pu_015,2.213405988
2008,pu_057,pu_015,3.795
2008,pu_058,pu_015,3.281
2008,pu_059,pu_015,3.571016304
2008,pu_060,pu_015,4.322436115
2008,pu_061,pu_015,3.470867663
2008,pu_062,pu_015,3.156398214
2008,pu_063,pu_015,5.512402207
2008,pu_064,pu_015,3.915
2008,pu_065,pu_015,4.118
2008,pu_066,pu_015,4.699
2008,pu_067,pu_015,3.803
2008,pu_068,pu_015,2.715245147
2008,pu_069,pu_015,3.101431985
2008,pu_070,pu_015,4.406618134
2008,pu_071,pu_015,4.310374139
2008,pu_072,pu_015,4.365374139
2008,pu_073,pu_015,2.566
2008,pu_074,pu_015,3.22
2008,pu_075,pu_015,3.865
2008,pu_076,pu_015,2.977431985
2008,pu_077,pu_015,3.922435618
2008,pu_078,pu_015,3.687374139
2008,pu_079,pu_015,4.734374139
2008,pu_080,pu_015,4.071
2008,pu_001,pu_016,2.448
2008,pu_002,pu_016,3.781
2008,pu_003,pu_016,3.322
2008,pu_004,pu_016,3.849
2008,pu_005,pu_016,4.703
2008,pu_006,pu_016,4.367
2008,pu_007,pu_016,3.531
2008,pu_008,pu_016,3.629
2008,pu_009,pu_016,4.751
2008,pu_010,pu_016,2.988
2008,pu_011,pu_016,2.867
2008,pu_012,pu_016,5.761
2008,pu_013,pu_016,4.871
2008,pu_014,pu_016,3.95
2008,pu_015,pu_016,2.527
2008,pu_016,pu_016,2.808
2008,pu_017,pu_016,5.303
2008,pu_018,pu_016,3.289
2008,pu_019,pu_016,2.979
2008,pu_020,pu_016,3.978
2008,pu_021,pu_016,2.496
2008,pu_022,pu_016,4.179
2008,pu_023,pu_016,4.2
2008,pu_024,pu_016,5.131
2008,pu_025,pu_016,5.016
2008,pu_026,pu_016,3.093
2008,pu_027,pu_016,3.696
2008,pu_028,pu_016,4.293
2008,pu_029,pu_016,4.855
2008,pu_030,pu_016,3.267
2008,pu_031,pu_016,4.517
2008,pu_032,pu_016,4.497
2008,pu_033,pu_016,3.005
2008,pu_034,pu_016,5.671
2008,pu_035,pu_016,4.556
2008,pu_036,pu_016,3.752
2008,pu_037,pu_016,3.684
2008,pu_038,pu_016,3.09
2008,pu_039,pu_016,2.483
2008,pu_040,pu_016,4.05
2008,pu_041,pu_016,3.258
2008,pu_042,pu_016,3.915
2008,pu_043,pu_016,6.033
2008,pu_044,pu_016,4.073
2008,pu_045,pu_016,4.212
2008,pu_046,pu_016,3.799
2008,pu_047,pu_016,4.848
2008,pu_048,pu_016,3.957
2008,pu_049,pu_016,4.564
2008,pu_050,pu_016,3.92
2008,pu_051,pu_016,2.787
2008,pu_052,pu_016,3.41
2008,pu_053,pu_016,4.464
2008,pu_054,pu_016,3.897
2008,pu_055,pu_016,3.855
2008,pu_056,pu_016,4.314
2008,pu_057,pu_016,3.429
2008,pu_058,pu_016,4.136
2008,pu_059,pu_016,3.485
2008,pu_060,pu_016,4.149
2008,pu_061,pu_016,2.44
2008,pu_062,pu_016,3.329
2008,pu_063,pu_016,4.959
2008,pu_064,pu_016,4.888
2008,pu_065,pu_016,4.009
2008,pu_066,pu_016,3.755
2008,pu_067,pu_016,4.642
2008,pu_068,pu_016,5.687
2008,pu_069,pu_016,4.994
2008,pu_070,pu_016,4.333
2008,pu_071,pu_016,5.215
2008,pu_072,pu_016,4.66
2008,pu_073,pu_016,4.565
2008,pu_074,pu_016,4.399
2008,pu_075,pu_016,4.076
2008,pu_076,pu_016,5.063
2008,pu_077,pu_016,4.416
2008,pu_078,pu_016,4.587
2008,pu_079,pu_016,2.291
2008,pu_080,pu_016,2.149
2008,pu_001,pu_017,3.911467238
2008,pu_002,pu_017,4.280822888
2008,pu_003,pu_017,3.861526156
2008,pu_004,pu_017,4.587475767
2008,pu_005,pu_017,2.703413452
2008,pu_006,pu_017,3.930182893
2008,pu_007,pu_017,3.716702144
2008,pu_008,pu_017,3.763702144
2008,pu_009,pu_017,3.347467238
2008,pu_010,pu_017,3.618710133
2008,pu_011,pu_017,3.187842176
2008,pu_012,pu_017,4.593413452
2008,pu_013,pu_017,5.540906383
2008,pu_014,pu_017,4.509702144
2008,pu_015,pu_017,3.401702144
2008,pu_016,pu_017,3.794
2008,pu_017,pu_017,3.650651257
2008,pu_018,pu_017,4.918052701
2008,pu_019,pu_017,2.237729408
2008,pu_020,pu_017,4.562125722
2008,pu_021,pu_017,3.525637229
2008,pu_022,pu_017,4.710861563
2008,pu_023,pu_017,4.833970972
2008,pu_024,pu_017,3.901632949
2008,pu_025,pu_017,4.864800224
2008,pu_026,pu_017,2.697074466
2008,pu_027,pu_017,3.56965069
2008,pu_028,pu_017,3.522045931
2008,pu_029,pu_017,4.582834659
2008,pu_030,pu_017,3.134174271
2008,pu_031,pu_017,3.280174271
2008,pu_032,pu_017,2.271
2008,pu_033,pu_017,5.203021691
2008,pu_034,pu_017,2.921982381
2008,pu_035,pu_017,5.604250694
2008,pu_036,pu_017,4.074266417
2008,pu_037,pu_017,3.471442397
2008,pu_038,pu_017,3.194798594
2008,pu_039,pu_017,2.886599163
2008,pu_040,pu_017,4.398625863
2008,pu_041,pu_017,3.072549643
2008,pu_042,pu_017,4.200852482
2008,pu_043,pu_017,5.415665238
2008,pu_044,pu_017,4.738074382
2008,pu_045,pu_017,3.393337394
2008,pu_046,pu_017,4.34463429
2008,pu_047,pu_017,3.45063429
2008,pu_048,pu_017,3.326
2008,pu_049,pu_017,5.797006413
2008,pu_050,pu_017,4.791658885
2008,pu_051,pu_017,2.650733469
2008,pu_052,pu_017,2.87404754
2008,pu_053,pu_017,4.376436077
2008,pu_054,pu_017,3.672245611
2008,pu_055,pu_017,2.565371048
2008,pu_056,pu_017,2.885112431
2008,pu_057,pu_017,5.573222461
2008,pu_058,pu_017,5.399886221
2008,pu_059,pu_017,2.53849372
2008,pu_060,pu_017,2.99167935
2008,pu_061,pu_017,4.881178538
2008,pu_062,pu_017,3.432940503
2008,pu_063,pu_017,3.54593937
2008,pu_064,pu_017,2.914
2008,pu_065,pu_017,4.233152492
2008,pu_066,pu_017,3.042614281
2008,pu_067,pu_017,2.333742684
2008,pu_068,pu_017,4.16416873
2008,pu_069,pu_017,5.372682705
2008,pu_070,pu_017,4.873985181
2008,pu_071,pu_017,4.622947337
2008,pu_072,pu_017,3.942947337
2008,pu_073,pu_017,3.302152492
2008,pu_074,pu_017,3.312742684
2008,pu_075,pu_017,3.804742684
2008,pu_076,pu_017,4.039682705
2008,pu_077,pu_017,3.896678488
2008,pu_078,pu_017,3.263947337
2008,pu_079,pu_017,3.476947337
2008,pu_080,pu_017,3.052
2008,pu_001,pu_018,4.411467238
2008,pu_002,pu_018,4.965822888
2008,pu_003,pu_018,3.462526156
2008,pu_004,pu_018,4.531981205
2008,pu_005,pu_018,4.086046935
2008,pu_006,pu_018,4.618504435
2008,pu_007,pu_018,3.986394951
2008,pu_008,pu_018,2.147394951
2008,pu_009,pu_018,3.800467238
2008,pu_010,pu_018,4.306710133
2008,pu_011,pu_018,4.593149335
2008,pu_012,pu_018,3.252046935
2008,pu_013,pu_018,4.038671848
2008,pu_014,pu_018,3.785394951
2008,pu_015,pu_018,4.237394951
2008,pu_016,pu_018,2.938
2008,pu_017,pu_018,2.621651257
2008,pu_018,pu_018,5.389052701
2008,pu_019,pu_018,3.455729408
2008,pu_020,pu_018,4.469335717
2008,pu_021,pu_018,4.347643876
2008,pu_022,pu_018,3.50888439
2008,pu_023,pu_018,3.428946156
2008,pu_024,pu_018,3.803541234
2008,pu_025,pu_018,4.684800224
2008,pu_026,pu_018,2.419074466
2008,pu_027,pu_018,6.020228643
2008,pu_028,pu_018,4.113854191
2008,pu_029,pu_018,3.547759072
2008,pu_030,pu_018,3.279408446
2008,pu_031,pu_018,4.521408446
2008,pu_032,pu_018,3.947
2008,pu_033,pu_018,3.986021691
2008,pu_034,pu_018,5.098982381
2008,pu_035,pu_018,5.082250694
2008,pu_036,pu_018,3.639719843
2008,pu_037,pu_018,2.46539937
2008,pu_038,pu_018,2.622241598
2008,pu_039,pu_018,5.026706031
2008,pu_040,pu_018,5.342831493
2008,pu_041,pu_018,3.192549643
2008,pu_042,pu_018,3.516852482
2008,pu_043,pu_018,4.926651835
2008,pu_044,pu_018,3.973214502
2008,pu_045,pu_018,4.068464403
2008,pu_046,pu_018,3.731172122
2008,pu_047,pu_018,5.987172122
2008,pu_048,pu_018,3.937
2008,pu_049,pu_018,3.800006413
2008,pu_050,pu_018,4.049658885
2008,pu_051,pu_018,3.445733469
2008,pu_052,pu_018,4.220058478
2008,pu_053,pu_018,5.169496298
2008,pu_054,pu_018,5.245383522
2008,pu_055,pu_018,2.957019718
2008,pu_056,pu_018,3.087073215
2008,pu_057,pu_018,4.003222461
2008,pu_058,pu_018,4.229886221
2008,pu_059,pu_018,5.03064204
2008,pu_060,pu_018,2.49663769
2008,pu_061,pu_018,4.77050327
2008,pu_062,pu_018,2.919074491
2008,pu_063,pu_018,4.791074725
2008,pu_064,pu_018,2.746
2008,pu_065,pu_018,5.412152492
2008,pu_066,pu_018,3.332614281
2008,pu_067,pu_018,3.824742684
2008,pu_068,pu_018,3.296398834
2008,pu_069,pu_018,4.127612477
2008,pu_070,pu_018,4.180620044
2008,pu_071,pu_018,5.031073077
2008,pu_072,pu_018,2.779073077
2008,pu_073,pu_018,3.567152492
2008,pu_074,pu_018,4.943742684
2008,pu_075,pu_018,4.640742684
2008,pu_076,pu_018,3.792612477
2008,pu_077,pu_018,3.948611345
2008,pu_078,pu_018,3.398073077
2008,pu_079,pu_018,4.648073077
2008,pu_080,pu_018,3.561
2008,pu_001,pu_019,4.385467238
2008,pu_002,pu_019,5.080822888
2008,pu_003,pu_019,3.402526156
2008,pu_004,pu_019,5.003526156
2008,pu_005,pu_019,4.656526156
2008,pu_006,pu_019,2.95633533
2008,pu_007,pu_019,4.570403723
2008,pu_008,pu_019,4.366403723
2008,pu_009,pu_019,4.223467238
2008,pu_010,pu_019,3.184710133
2008,pu_011,pu_019,3.882526156
2008,pu_012,pu_019,2.742526156
2008,pu_013,pu_019,3.100236791
2008,pu_014,pu_019,6.131403723
2008,pu_015,pu_019,2.394403723
2008,pu_016,pu_019,3.182
2008,pu_017,pu_019,5.543651257
2008,pu_018,pu_019,3.863052701
2008,pu_019,pu_019,3.917729408
2008,pu_020,pu_019,4.682729408
2008,pu_021,pu_019,4.590729408
2008,pu_022,pu_019,4.703400655
2008,pu_023,pu_019,3.718092432
2008,pu_024,pu_019,4.152617043
2008,pu_025,pu_019,3.689800224
2008,pu_026,pu_019,4.724074466
2008,pu_027,pu_019,4.538890697
2008,pu_028,pu_019,4.223890697
2008,pu_029,pu_019,3.653811316
2008,pu_030,pu_019,5.0847209
2008,pu_031,pu_019,4.6727209
2008,pu_032,pu_019,3.823
2008,pu_033,pu_019,3.204021691
2008,pu_034,pu_019,4.646982381
2008,pu_035,pu_019,3.770250694
2008,pu_036,pu_019,4.717250694
2008,pu_037,pu_019,3.758250694
2008,pu_038,pu_019,2.92597442
2008,pu_039,pu_019,4.877769777
2008,pu_040,pu_019,3.884999636
2008,pu_041,pu_019,4.522549643
2008,pu_042,pu_019,3.961852482
2008,pu_043,pu_019,3.417688787
2008,pu_044,pu_019,2.895688787
2008,pu_045,pu_019,3.827874848
2008,pu_046,pu_019,4.33446315
2008,pu_047,pu_019,4.47746315
2008,pu_048,pu_019,3.713
2008,pu_049,pu_019,3.281006413
2008,pu_050,pu_019,2.717658885
2008,pu_051,pu_019,3.160733469
2008,pu_052,pu_019,3.897733469
2008,pu_053,pu_019,4.744733469
2008,pu_054,pu_019,4.875402457
2008,pu_055,pu_019,3.484374932
2008,pu_056,pu_019,3.163756919
2008,pu_057,pu_019,4.908222461
2008,pu_058,pu_019,4.953886221
2008,pu_059,pu_019,4.218797924
2008,pu_060,pu_019,4.264797924
2008,pu_061,pu_019,3.538048786
2008,pu_062,pu_019,3.403625676
2008,pu_063,pu_019,3.407627351
2008,pu_064,pu_019,3.734
2008,pu_065,pu_019,3.785152492
2008,pu_066,pu_019,5.537614281
2008,pu_067,pu_019,3.842742684
2008,pu_068,pu_019,4.337742684
2008,pu_069,pu_019,4.487742684
2008,pu_070,pu_019,4.320594808
2008,pu_071,pu_019,4.569615582
2008,pu_072,pu_019,3.814615582
2008,pu_073,pu_019,3.846152492
2008,pu_074,pu_019,4.386742684
2008,pu_075,pu_019,3.241742684
2008,pu_076,pu_019,3.945742684
2008,pu_077,pu_019,5.160744796
2008,pu_078,pu_019,3.937615582
2008,pu_079,pu_019,3.826615582
2008,pu_080,pu_019,2.821
2008,pu_001,pu_020,5.288563227
2008,pu_002,pu_020,5.264358337
2008,pu_003,pu_020,3.316526156
2008,pu_004,pu_020,2.926526156
2008,pu_005,pu_020,4.859526156
2008,pu_006,pu_020,5.510212662
2008,pu_007,pu_020,4.557307733
2008,pu_008,pu_020,2.291307733
2008,pu_009,pu_020,3.646563227
2008,pu_010,pu_020,6.028421049
2008,pu_011,pu_020,3.431526156
2008,pu_012,pu_020,3.701526156
2008,pu_013,pu_020,4.316070484
2008,pu_014,pu_020,3.113307733
2008,pu_015,pu_020,2.257307733
2008,pu_016,pu_020,4.189
2008,pu_017,pu_020,4.54461624
2008,pu_018,pu_020,3.615926591
2008,pu_019,pu_020,3.610729408
2008,pu_020,pu_020,4.492729408
2008,pu_021,pu_020,4.549729408
2008,pu_022,pu_020,3.899822602
2008,pu_023,pu_020,5.385127449
2008,pu_024,pu_020,3.515729136
2008,pu_025,pu_020,5.295759369
2008,pu_026,pu_020,3.007751559
2008,pu_027,pu_020,4.260890697
2008,pu_028,pu_020,4.896890697
2008,pu_029,pu_020,5.739093559
2008,pu_030,pu_020,4.405761755
2008,pu_031,pu_020,4.648761755
2008,pu_032,pu_020,3.571
2008,pu_033,pu_020,4.175197266
2008,pu_034,pu_020,5.263021146
2008,pu_035,pu_020,3.338250694
2008,pu_036,pu_020,4.616250694
2008,pu_037,pu_020,5.886250694
2008,pu_038,pu_020,4.688625288
2008,pu_039,pu_020,4.358594202
2008,pu_040,pu_020,4.708112663
2008,pu_041,pu_020,2.899154681
2008,pu_042,pu_020,3.988639179
2008,pu_043,pu_020,3.327688787
2008,pu_044,pu_020,4.032688787
2008,pu_045,pu_020,5.357703572
2008,pu_046,pu_020,3.791858112
2008,pu_047,pu_020,4.030858112
2008,pu_048,pu_020,4.198
2008,pu_049,pu_020,4.561274409
2008,pu_050,pu_020,4.707950189
2008,pu_051,pu_020,3.713733469
2008,pu_052,pu_020,3.655733469
2008,pu_053,pu_020,3.658733469
2008,pu_054,pu_020,5.067714865
2008,pu_055,pu_020,3.188106936
2008,pu_056,pu_020,3.605774697
2008,pu_057,pu_020,3.036208527
2008,pu_058,pu_020,2.340846846
2008,pu_059,pu_020,4.160797924
2008,pu_060,pu_020,3.949797924
2008,pu_061,pu_020,3.413570955
2008,pu_062,pu_020,5.543639611
2008,pu_063,pu_020,4.271646921
2008,pu_064,pu_020,4.249
2008,pu_065,pu_020,3.689172534
2008,pu_066,pu_020,4.867549967
2008,pu_067,pu_020,2.989742684
2008,pu_068,pu_020,4.556742684
2008,pu_069,pu_020,4.092742684
2008,pu_070,pu_020,4.973450016
2008,pu_071,pu_020,4.54259554
2008,pu_072,pu_020,3.09059554
2008,pu_073,pu_020,4.308172534
2008,pu_074,pu_020,4.973742684
2008,pu_075,pu_020,4.540742684
2008,pu_076,pu_020,3.537742684
2008,pu_077,pu_020,5.119749193
2008,pu_078,pu_020,3.70959554
2008,pu_079,pu_020,4.69759554
2008,pu_080,pu_020,5.331
2008,pu_001,pu_021,-4.231596277
2008,pu_002,pu_021,-2.768608528
2008,pu_003,pu_021,-3.038473844
2008,pu_004,pu_021,-3.400473844
2008,pu_005,pu_021,-3.903473844
2008,pu_006,pu_021,-2.703732349
2008,pu_007,pu_021,-3.373532763
2008,pu_008,pu_021,-3.637532763
2008,pu_009,pu_021,-3.886596277
2008,pu_010,pu_021,-4.413797288
2008,pu_011,pu_021,-2.563473844
2008,pu_012,pu_021,-3.479473844
2008,pu_013,pu_021,-4.172034031
2008,pu_014,pu_021,-4.352532763
2008,pu_015,pu_021,-5.740532763
2008,pu_016,pu_021,-4.275
2008,pu_017,pu_021,-4.859907568
2008,pu_018,pu_021,-6.295294967
2008,pu_019,pu_021,-4.339270592
2008,pu_020,pu_021,-4.947270592
2008,pu_021,pu_021,-4.443270592
2008,pu_022,pu_021,-3.189200825
2008,pu_023,pu_021,-4.972348743
2008,pu_024,pu_021,-3.085688854
2008,pu_025,pu_021,-2.8012791
2008,pu_026,pu_021,-3.530492319
2008,pu_027,pu_021,-3.327109303
2008,pu_028,pu_021,-4.123109303
2008,pu_029,pu_021,-4.032672246
2008,pu_030,pu_021,-3.849199776
2008,pu_031,pu_021,-3.464199776
2008,pu_032,pu_021,-2.49
2008,pu_033,pu_021,-4.505230224
2008,pu_034,pu_021,-3.728608434
2008,pu_035,pu_021,-3.397749306
2008,pu_036,pu_021,-5.209749306
2008,pu_037,pu_021,-2.974749306
2008,pu_038,pu_021,-4.31143596
2008,pu_039,pu_021,-4.129978309
2008,pu_040,pu_021,-4.68724578
2008,pu_041,pu_021,-4.33153685
2008,pu_042,pu_021,-2.736523401
2008,pu_043,pu_021,-3.751311213
2008,pu_044,pu_021,-4.493311213
2008,pu_045,pu_021,-3.902140366
2008,pu_046,pu_021,-2.801450357
2008,pu_047,pu_021,-4.080450357
2008,pu_048,pu_021,-3.37
2008,pu_049,pu_021,-2.367625069
2008,pu_050,pu_021,-4.667260749
2008,pu_051,pu_021,-4.403266531
2008,pu_052,pu_021,-4.906266531
2008,pu_053,pu_021,-5.015266531
2008,pu_054,pu_021,-4.717327466
2008,pu_055,pu_021,-3.447993587
2008,pu_056,pu_021,-4.115345757
2008,pu_057,pu_021,-2.774374324
2008,pu_058,pu_021,-3.618183159
2008,pu_059,pu_021,-4.180202076
2008,pu_060,pu_021,-3.279202076
2008,pu_061,pu_021,-4.790031133
2008,pu_062,pu_021,-2.956777539
2008,pu_063,pu_021,-3.918765933
2008,pu_064,pu_021,-5.065
2008,pu_065,pu_021,-3.622384418
2008,pu_066,pu_021,-4.074785155
2008,pu_067,pu_021,-3.719257316
2008,pu_068,pu_021,-3.959257316
2008,pu_069,pu_021,-3.725257316
2008,pu_070,pu_021,-4.15361217
2008,pu_071,pu_021,-3.859847509
2008,pu_072,pu_021,-2.819847509
2008,pu_073,pu_021,-5.226384418
2008,pu_074,pu_021,-3.758257316
2008,pu_075,pu_021,-4.344257316
2008,pu_076,pu_021,-3.820257316
2008,pu_077,pu_021,-5.245247457
2008,pu_078,pu_021,-3.986847509
2008,pu_079,pu_021,-3.394847509
2008,pu_080,pu_021,-4.618
2008,pu_001,pu_022,-3.598407876
2008,pu_002,pu_022,-3.663870464
2008,pu_003,pu_022,-3.78349453
2008,pu_004,pu_022,-3.202575864
2008,pu_005,pu_022,-3.591473844
2008,pu_006,pu_022,-2.409732349
2008,pu_007,pu_022,-3.969532763
2008,pu_008,pu_022,-3.864532763
2008,pu_009,pu_022,-4.279407876
2008,pu_010,pu_022,-4.305731
2008,pu_011,pu_022,-3.041757588
2008,pu_012,pu_022,-4.196473844
2008,pu_013,pu_022,-4.739034031
2008,pu_014,pu_022,-3.160532763
2008,pu_015,pu_022,-3.838532763
2008,pu_016,pu_022,-4.772
2008,pu_017,pu_022,-3.99610779
2008,pu_018,pu_022,-2.64652286
2008,pu_019,pu_022,-4.571102746
2008,pu_020,pu_022,-2.897590037
2008,pu_021,pu_022,-5.089270592
2008,pu_022,pu_022,-4.145200825
2008,pu_023,pu_022,-3.806348743
2008,pu_024,pu_022,-3.733688854
2008,pu_025,pu_022,-3.66716574
2008,pu_026,pu_022,-4.93985875
2008,pu_027,pu_022,-3.467567701
2008,pu_028,pu_022,-3.914109303
2008,pu_029,pu_022,-3.471672246
2008,pu_030,pu_022,-5.076199776
2008,pu_031,pu_022,-4.951199776
2008,pu_032,pu_022,-4.932
2008,pu_033,pu_022,-4.477248314
2008,pu_034,pu_022,-4.67314865
2008,pu_035,pu_022,-3.191414535
2008,pu_036,pu_022,-3.260301818
2008,pu_037,pu_022,-3.892749306
2008,pu_038,pu_022,-3.99543596
2008,pu_039,pu_022,-3.262978309
2008,pu_040,pu_022,-3.35024578
2008,pu_041,pu_022,-2.917742301
2008,pu_042,pu_022,-5.583851195
2008,pu_043,pu_022,-4.589439834
2008,pu_044,pu_022,-4.663311213
2008,pu_045,pu_022,-4.319140366
2008,pu_046,pu_022,-2.207450357
2008,pu_047,pu_022,-5.039450357
2008,pu_048,pu_022,-4.475
2008,pu_049,pu_022,-4.619652829
2008,pu_050,pu_022,-4.035323916
2008,pu_051,pu_022,-2.823638055
2008,pu_052,pu_022,-3.839501969
2008,pu_053,pu_022,-4.490266531
2008,pu_054,pu_022,-3.941327466
2008,pu_055,pu_022,-3.852993587
2008,pu_056,pu_022,-2.680345757
2008,pu_057,pu_022,-4.328097909
2008,pu_058,pu_022,-1.492432273
2008,pu_059,pu_022,-4.575219408
2008,pu_060,pu_022,-4.506202076
2008,pu_061,pu_022,-4.028031133
2008,pu_062,pu_022,-4.217777539
2008,pu_063,pu_022,-4.455765933
2008,pu_064,pu_022,-4.459
2008,pu_065,pu_022,-4.49909708
2008,pu_066,pu_022,-3.440797834
2008,pu_067,pu_022,-3.97743234
2008,pu_068,pu_022,-4.213495568
2008,pu_069,pu_022,-3.890257316
2008,pu_070,pu_022,-5.01561217
2008,pu_071,pu_022,-3.798847509
2008,pu_072,pu_022,-3.297847509
2008,pu_073,pu_022,-2.70009708
2008,pu_074,pu_022,-3.94543234
2008,pu_075,pu_022,-4.81343234
2008,pu_076,pu_022,-4.800257316
2008,pu_077,pu_022,-5.258247457
2008,pu_078,pu_022,-5.151847509
2008,pu_079,pu_022,-5.017847509
2008,pu_080,pu_022,-4.007
2008,pu_001,pu_023,-5.262297856
2008,pu_002,pu_023,-3.837277385
2008,pu_003,pu_023,-2.446586548
2008,pu_004,pu_023,-4.195536158
2008,pu_005,pu_023,-3.083473844
2008,pu_006,pu_023,-2.730732349
2008,pu_007,pu_023,-4.210532763
2008,pu_008,pu_023,-4.404532763
2008,pu_009,pu_023,-2.972297856
2008,pu_010,pu_023,-2.840775596
2008,pu_011,pu_023,-3.629902567
2008,pu_012,pu_023,-3.225473844
2008,pu_013,pu_023,-4.539034031
2008,pu_014,pu_023,-4.374532763
2008,pu_015,pu_023,-4.184532763
2008,pu_016,pu_023,-5.09
2008,pu_017,pu_023,-3.893029029
2008,pu_018,pu_023,-3.922456315
2008,pu_019,pu_023,-5.017362772
2008,pu_020,pu_023,-4.212759085
2008,pu_021,pu_023,-4.454270592
2008,pu_022,pu_023,-3.270200825
2008,pu_023,pu_023,-3.800348743
2008,pu_024,pu_023,-3.561688854
2008,pu_025,pu_023,-3.09082573
2008,pu_026,pu_023,-3.779045406
2008,pu_027,pu_023,-4.444714062
2008,pu_028,pu_023,-2.783109303
2008,pu_029,pu_023,-4.954672246
2008,pu_030,pu_023,-2.754199776
2008,pu_031,pu_023,-4.554199776
2008,pu_032,pu_023,-3.267
2008,pu_033,pu_023,-5.547400837
2008,pu_034,pu_023,-2.994630719
2008,pu_035,pu_023,-3.819557603
2008,pu_036,pu_023,-3.195573327
2008,pu_037,pu_023,-3.216749306
2008,pu_038,pu_023,-4.09143596
2008,pu_039,pu_023,-4.158978309
2008,pu_040,pu_023,-4.52124578
2008,pu_041,pu_023,-3.80536571
2008,pu_042,pu_023,-3.405981192
2008,pu_043,pu_023,-3.872902069
2008,pu_044,pu_023,-5.090311213
2008,pu_045,pu_023,-4.994140366
2008,pu_046,pu_023,-3.783450357
2008,pu_047,pu_023,-3.931450357
2008,pu_048,pu_023,-4.344
2008,pu_049,pu_023,-3.611628952
2008,pu_050,pu_023,-3.993698012
2008,pu_051,pu_023,-4.430563923
2008,pu_052,pu_023,-4.732877994
2008,pu_053,pu_023,-4.296266531
2008,pu_054,pu_023,-3.975327466
2008,pu_055,pu_023,-3.091993587
2008,pu_056,pu_023,-5.182345757
2008,pu_057,pu_023,-4.774059497
2008,pu_058,pu_023,-3.749358414
2008,pu_059,pu_023,-6.060016445
2008,pu_060,pu_023,-3.230202076
2008,pu_061,pu_023,-4.692031133
2008,pu_062,pu_023,-5.704777539
2008,pu_063,pu_023,-5.034765933
2008,pu_064,pu_023,-4.53
2008,pu_065,pu_023,-3.877052663
2008,pu_066,pu_023,-5.105256273
2008,pu_067,pu_023,-4.054317295
2008,pu_068,pu_023,-3.264743341
2008,pu_069,pu_023,-3.012257316
2008,pu_070,pu_023,-4.10861217
2008,pu_071,pu_023,-3.630847509
2008,pu_072,pu_023,-4.696847509
2008,pu_073,pu_023,-4.727052663
2008,pu_074,pu_023,-3.934317295
2008,pu_075,pu_023,-3.445317295
2008,pu_076,pu_023,-2.378257316
2008,pu_077,pu_023,-3.552247457
2008,pu_078,pu_023,-4.919847509
2008,pu_079,pu_023,-3.851847509
2008,pu_080,pu_023,-3.603
2008,pu_001,pu_024,-6.121297852
2008,pu_002,pu_024,-4.241277382
2008,pu_003,pu_024,-3.673586547
2008,pu_004,pu_024,-4.692536158
2008,pu_005,pu_024,-3.861473844
2008,pu_006,pu_024,-4.352732349
2008,pu_007,pu_024,-3.907532763
2008,pu_008,pu_024,-2.640532763
2008,pu_009,pu_024,-3.555297852
2008,pu_010,pu_024,-3.324775595
2008,pu_011,pu_024,-4.182902567
2008,pu_012,pu_024,-4.071473844
2008,pu_013,pu_024,-2.351034031
2008,pu_014,pu_024,-4.259532763
2008,pu_015,pu_024,-4.430532763
2008,pu_016,pu_024,-3.62
2008,pu_017,pu_024,-2.937027672
2008,pu_018,pu_024,-4.257454753
2008,pu_019,pu_024,-4.729360994
2008,pu_020,pu_024,-4.237758315
2008,pu_021,pu_024,-5.383270592
